subject_id,variant,outcome,company_size,days_since_signup,plan_type,feature_usage_count,pre_experiment_outcome,date
saas_002925,0,0.0,34.0,1.0,2.0,11.0,0.0,2024-01-09
saas_006061,0,0.0,17.0,4.0,1.0,9.0,1.0,2024-01-25
saas_003214,0,0.0,95.0,19.0,0.0,10.0,0.0,2024-01-23
saas_006447,0,0.0,45.0,15.0,1.0,3.0,0.0,2024-01-26
saas_006779,1,0.0,3.0,26.0,0.0,6.0,1.0,2024-01-15
saas_007038,0,1.0,163.0,1.0,0.0,9.0,1.0,2024-01-23
saas_005663,0,0.0,4.0,13.0,2.0,12.0,0.0,2024-01-29
saas_000627,1,0.0,18.0,30.0,2.0,11.0,0.0,2024-01-14
saas_008008,0,0.0,53.0,19.0,0.0,10.0,0.0,2024-01-30
saas_005125,1,0.0,11.0,2.0,2.0,9.0,0.0,2024-01-16
saas_004765,0,0.0,232.0,12.0,0.0,9.0,0.0,2024-01-26
saas_008143,1,0.0,26.0,27.0,0.0,14.0,0.0,2024-01-03
saas_009594,0,0.0,21.0,37.0,1.0,6.0,0.0,2024-01-11
saas_001269,0,0.0,28.0,3.0,0.0,7.0,0.0,2024-01-29
saas_000128,1,0.0,26.0,16.0,2.0,3.0,0.0,2024-01-30
saas_006112,0,0.0,2.0,20.0,1.0,6.0,0.0,2024-01-09
saas_001711,0,0.0,28.0,1.0,1.0,17.0,0.0,2024-01-12
saas_007862,0,0.0,35.0,1.0,0.0,0.0,1.0,2024-01-19
saas_004235,1,0.0,37.0,5.0,1.0,6.0,0.0,2024-01-02
saas_005192,0,0.0,4.0,9.0,0.0,13.0,0.0,2024-01-24
saas_002398,0,1.0,251.0,7.0,1.0,5.0,0.0,2024-01-24
saas_005434,1,0.0,5.0,7.0,0.0,8.0,0.0,2024-01-03
saas_006057,1,0.0,29.0,1.0,0.0,7.0,0.0,2024-01-16
saas_009318,1,0.0,3.0,36.0,0.0,2.0,0.0,2024-01-30
saas_001186,1,0.0,1.0,13.0,2.0,7.0,1.0,2024-01-28
saas_006013,1,0.0,14.0,18.0,1.0,7.0,0.0,2024-01-24
saas_009793,0,0.0,9.0,3.0,1.0,10.0,0.0,2024-01-04
saas_006014,0,1.0,110.0,1.0,2.0,13.0,1.0,2024-01-11
saas_001977,1,0.0,2.0,1.0,0.0,8.0,1.0,2024-01-02
saas_009887,0,0.0,37.0,1.0,0.0,5.0,0.0,2024-01-25
saas_004247,1,0.0,61.0,12.0,0.0,8.0,0.0,2024-01-09
saas_007672,1,0.0,1.0,3.0,1.0,11.0,0.0,2024-01-21
saas_000915,0,0.0,25.0,1.0,1.0,3.0,0.0,2024-01-09
saas_001305,0,0.0,10.0,15.0,0.0,1.0,0.0,2024-01-13
saas_005455,1,0.0,17.0,27.0,0.0,11.0,0.0,2024-01-15
saas_003049,0,1.0,42.0,21.0,1.0,13.0,0.0,2024-01-22
saas_009521,1,0.0,7.0,26.0,0.0,13.0,0.0,2024-01-10
saas_001273,0,0.0,32.0,2.0,1.0,7.0,0.0,2024-01-15
saas_008055,1,0.0,8.0,1.0,1.0,8.0,0.0,2024-01-24
saas_002796,0,0.0,1.0,10.0,2.0,8.0,1.0,2024-01-05
saas_001398,0,0.0,1.0,1.0,1.0,6.0,0.0,2024-01-12
saas_003358,0,0.0,80.0,1.0,0.0,10.0,0.0,2024-01-26
saas_000183,1,0.0,1.0,17.0,0.0,10.0,0.0,2024-01-20
saas_006867,0,0.0,3.0,6.0,1.0,2.0,0.0,2024-01-03
saas_005695,1,0.0,76.0,6.0,0.0,9.0,0.0,2024-01-25
saas_008835,1,0.0,53.0,3.0,0.0,7.0,0.0,2024-01-24
saas_009626,0,0.0,8.0,29.0,1.0,7.0,1.0,2024-01-27
saas_006170,0,0.0,15.0,47.0,1.0,7.0,0.0,2024-01-30
saas_006987,1,0.0,32.0,18.0,2.0,8.0,0.0,2024-01-26
saas_004567,0,1.0,170.0,1.0,1.0,4.0,0.0,2024-01-18
saas_008955,0,0.0,7.0,1.0,1.0,7.0,0.0,2024-01-24
saas_002656,0,0.0,38.0,1.0,1.0,7.0,0.0,2024-01-16
saas_008309,0,0.0,85.0,11.0,0.0,6.0,0.0,2024-01-18
saas_006857,1,1.0,232.0,3.0,1.0,4.0,1.0,2024-01-09
saas_001961,1,0.0,3.0,36.0,0.0,3.0,0.0,2024-01-07
saas_006383,1,0.0,22.0,4.0,0.0,7.0,0.0,2024-01-01
saas_008853,1,1.0,182.0,2.0,0.0,8.0,0.0,2024-01-17
saas_009973,0,0.0,10.0,9.0,2.0,7.0,1.0,2024-01-06
saas_001251,1,0.0,50.0,13.0,1.0,13.0,0.0,2024-01-15
saas_003176,0,0.0,1.0,1.0,0.0,5.0,0.0,2024-01-26
saas_007760,0,0.0,1.0,13.0,0.0,6.0,1.0,2024-01-18
saas_005013,0,0.0,249.0,16.0,0.0,9.0,0.0,2024-01-30
saas_009705,0,0.0,31.0,5.0,2.0,4.0,0.0,2024-01-12
saas_006539,0,0.0,25.0,1.0,0.0,9.0,0.0,2024-01-30
saas_003289,0,0.0,10.0,5.0,0.0,4.0,0.0,2024-01-10
saas_006448,1,0.0,42.0,9.0,2.0,9.0,1.0,2024-01-23
saas_008726,0,1.0,234.0,4.0,0.0,7.0,0.0,2024-01-24
saas_007611,1,0.0,3.0,15.0,0.0,3.0,0.0,2024-01-15
saas_006275,1,0.0,30.0,9.0,1.0,8.0,0.0,2024-01-15
saas_006887,0,0.0,8.0,75.0,2.0,7.0,0.0,2024-01-17
saas_001051,1,0.0,66.0,49.0,0.0,5.0,0.0,2024-01-16
saas_004069,0,0.0,130.0,4.0,1.0,7.0,0.0,2024-01-09
saas_006022,1,0.0,7.0,15.0,1.0,7.0,0.0,2024-01-19
saas_005552,0,0.0,8.0,4.0,0.0,13.0,0.0,2024-01-11
saas_000272,0,0.0,36.0,14.0,2.0,11.0,0.0,2024-01-22
saas_002042,1,0.0,13.0,4.0,0.0,8.0,0.0,2024-01-06
saas_004763,1,0.0,23.0,29.0,2.0,4.0,0.0,2024-01-19
saas_008997,1,0.0,14.0,5.0,1.0,8.0,0.0,2024-01-30
saas_005204,1,0.0,2.0,1.0,0.0,5.0,0.0,2024-01-12
saas_009509,1,0.0,27.0,17.0,2.0,11.0,1.0,2024-01-07
saas_001086,1,0.0,28.0,8.0,0.0,5.0,0.0,2024-01-22
saas_008373,0,0.0,13.0,8.0,1.0,10.0,0.0,2024-01-20
saas_007732,1,0.0,70.0,31.0,2.0,10.0,1.0,2024-01-11
saas_007515,0,0.0,228.0,10.0,0.0,6.0,0.0,2024-01-09
saas_006678,1,0.0,7.0,11.0,0.0,12.0,0.0,2024-01-18
saas_004322,0,1.0,9.0,5.0,1.0,12.0,0.0,2024-01-18
saas_006946,1,0.0,19.0,11.0,0.0,5.0,0.0,2024-01-24
saas_007747,1,1.0,286.0,36.0,0.0,5.0,0.0,2024-01-16
saas_006772,0,0.0,2.0,4.0,1.0,6.0,0.0,2024-01-21
saas_005518,1,0.0,6.0,17.0,2.0,6.0,0.0,2024-01-23
saas_005117,1,0.0,2.0,25.0,0.0,8.0,1.0,2024-01-08
saas_006179,0,1.0,44.0,11.0,1.0,3.0,0.0,2024-01-12
saas_004709,0,0.0,5.0,1.0,0.0,9.0,1.0,2024-01-16
saas_008121,0,1.0,171.0,1.0,2.0,6.0,0.0,2024-01-13
saas_005969,1,0.0,54.0,45.0,0.0,10.0,1.0,2024-01-23
saas_006784,1,0.0,2.0,31.0,2.0,7.0,0.0,2024-01-10
saas_003478,0,0.0,17.0,4.0,0.0,3.0,0.0,2024-01-30
saas_008414,1,0.0,1.0,32.0,0.0,7.0,0.0,2024-01-16
saas_003924,1,0.0,14.0,21.0,1.0,10.0,0.0,2024-01-01
saas_001748,0,0.0,5.0,3.0,1.0,5.0,0.0,2024-01-29
saas_000732,0,0.0,5.0,2.0,0.0,9.0,0.0,2024-01-13
saas_002553,1,0.0,112.0,1.0,1.0,4.0,0.0,2024-01-26
saas_005458,1,1.0,178.0,9.0,0.0,10.0,1.0,2024-01-15
saas_005873,0,0.0,53.0,7.0,0.0,7.0,0.0,2024-01-07
saas_002662,0,1.0,1.0,2.0,1.0,6.0,0.0,2024-01-30
saas_009398,1,0.0,21.0,77.0,0.0,14.0,0.0,2024-01-11
saas_006455,1,0.0,1.0,18.0,0.0,6.0,0.0,2024-01-06
saas_003113,0,0.0,3.0,3.0,0.0,5.0,0.0,2024-01-12
saas_003303,1,0.0,8.0,19.0,1.0,7.0,0.0,2024-01-17
saas_001344,0,1.0,333.0,8.0,2.0,6.0,0.0,2024-01-01
saas_001690,1,0.0,8.0,11.0,0.0,7.0,0.0,2024-01-17
saas_007180,1,0.0,8.0,1.0,0.0,9.0,0.0,2024-01-12
saas_006499,1,0.0,2.0,1.0,0.0,1.0,0.0,2024-01-25
saas_003308,0,1.0,39.0,17.0,1.0,12.0,1.0,2024-01-23
saas_001504,0,1.0,2.0,18.0,2.0,12.0,0.0,2024-01-06
saas_001806,0,1.0,119.0,3.0,0.0,8.0,0.0,2024-01-24
saas_008469,1,0.0,94.0,26.0,1.0,1.0,0.0,2024-01-16
saas_005369,1,0.0,10.0,5.0,0.0,9.0,0.0,2024-01-07
saas_003791,0,0.0,4.0,29.0,1.0,5.0,0.0,2024-01-01
saas_009520,0,0.0,14.0,1.0,0.0,9.0,0.0,2024-01-07
saas_007329,0,0.0,7.0,7.0,0.0,8.0,0.0,2024-01-15
saas_005909,1,0.0,4.0,1.0,0.0,12.0,0.0,2024-01-05
saas_006825,0,0.0,99.0,8.0,1.0,10.0,1.0,2024-01-16
saas_007263,0,0.0,13.0,21.0,0.0,9.0,0.0,2024-01-26
saas_001848,1,0.0,7.0,36.0,0.0,5.0,1.0,2024-01-24
saas_004512,1,0.0,5.0,5.0,0.0,8.0,0.0,2024-01-04
saas_002431,1,0.0,6.0,25.0,0.0,6.0,0.0,2024-01-25
saas_004660,1,0.0,4.0,1.0,0.0,13.0,0.0,2024-01-07
saas_008885,0,0.0,725.0,23.0,0.0,10.0,0.0,2024-01-07
saas_005584,0,1.0,59.0,17.0,1.0,5.0,0.0,2024-01-23
saas_000142,0,0.0,2.0,17.0,2.0,6.0,0.0,2024-01-25
saas_008760,0,0.0,23.0,3.0,0.0,7.0,0.0,2024-01-30
saas_009211,1,0.0,73.0,14.0,1.0,10.0,0.0,2024-01-02
saas_005264,0,0.0,153.0,1.0,1.0,9.0,0.0,2024-01-06
saas_003409,0,0.0,28.0,5.0,0.0,10.0,0.0,2024-01-19
saas_001117,1,0.0,27.0,2.0,0.0,11.0,0.0,2024-01-26
saas_001756,1,0.0,55.0,24.0,0.0,8.0,0.0,2024-01-29
saas_000497,1,1.0,151.0,19.0,0.0,9.0,0.0,2024-01-01
saas_008031,0,1.0,432.0,13.0,1.0,7.0,0.0,2024-01-24
saas_000870,1,0.0,3.0,5.0,1.0,9.0,0.0,2024-01-08
saas_003357,1,0.0,23.0,3.0,0.0,4.0,1.0,2024-01-24
saas_000912,1,0.0,9.0,5.0,1.0,13.0,0.0,2024-01-03
saas_000721,1,0.0,38.0,13.0,0.0,5.0,0.0,2024-01-13
saas_002805,0,0.0,1.0,26.0,1.0,12.0,0.0,2024-01-20
saas_009943,1,0.0,1.0,1.0,2.0,5.0,1.0,2024-01-16
saas_000886,0,1.0,286.0,56.0,1.0,8.0,0.0,2024-01-22
saas_009592,1,0.0,14.0,11.0,1.0,11.0,1.0,2024-01-27
saas_006587,1,0.0,34.0,25.0,1.0,9.0,0.0,2024-01-22
saas_008100,0,0.0,13.0,13.0,1.0,9.0,0.0,2024-01-06
saas_001520,0,0.0,15.0,11.0,0.0,14.0,1.0,2024-01-01
saas_008689,1,0.0,23.0,6.0,1.0,7.0,0.0,2024-01-16
saas_002746,1,1.0,303.0,22.0,1.0,9.0,0.0,2024-01-19
saas_006700,0,0.0,441.0,17.0,0.0,7.0,1.0,2024-01-06
saas_005775,0,1.0,97.0,47.0,1.0,11.0,0.0,2024-01-14
saas_000314,0,0.0,15.0,7.0,0.0,2.0,0.0,2024-01-28
saas_001799,1,0.0,130.0,22.0,0.0,4.0,0.0,2024-01-06
saas_000327,0,1.0,1.0,17.0,0.0,9.0,0.0,2024-01-05
saas_005642,1,0.0,11.0,3.0,0.0,5.0,0.0,2024-01-19
saas_004204,1,0.0,15.0,20.0,0.0,13.0,0.0,2024-01-16
saas_003129,0,1.0,61.0,2.0,0.0,6.0,0.0,2024-01-11
saas_006860,0,1.0,12.0,13.0,1.0,13.0,1.0,2024-01-05
saas_009905,1,0.0,1.0,28.0,0.0,8.0,0.0,2024-01-14
saas_003968,1,0.0,24.0,2.0,0.0,11.0,0.0,2024-01-11
saas_005743,0,0.0,82.0,6.0,0.0,10.0,0.0,2024-01-10
saas_006226,1,1.0,160.0,16.0,1.0,9.0,0.0,2024-01-20
saas_001973,1,0.0,27.0,5.0,1.0,11.0,0.0,2024-01-30
saas_000336,0,0.0,4.0,3.0,0.0,4.0,0.0,2024-01-29
saas_002764,0,0.0,4.0,1.0,0.0,8.0,0.0,2024-01-18
saas_007660,0,0.0,17.0,32.0,1.0,6.0,0.0,2024-01-04
saas_000275,0,0.0,8.0,14.0,1.0,4.0,0.0,2024-01-15
saas_002985,1,0.0,54.0,8.0,2.0,4.0,0.0,2024-01-19
saas_005646,1,0.0,38.0,2.0,2.0,10.0,0.0,2024-01-01
saas_005849,0,0.0,360.0,1.0,0.0,4.0,0.0,2024-01-15
saas_003477,1,0.0,35.0,4.0,1.0,5.0,0.0,2024-01-15
saas_007558,0,0.0,152.0,3.0,2.0,14.0,0.0,2024-01-24
saas_003558,1,0.0,36.0,35.0,0.0,10.0,1.0,2024-01-28
saas_002809,0,0.0,43.0,31.0,2.0,11.0,0.0,2024-01-19
saas_009113,1,1.0,353.0,7.0,1.0,6.0,0.0,2024-01-03
saas_004861,1,1.0,174.0,3.0,2.0,9.0,0.0,2024-01-16
saas_006586,0,0.0,58.0,61.0,0.0,5.0,0.0,2024-01-29
saas_003416,1,0.0,1.0,19.0,1.0,11.0,0.0,2024-01-24
saas_000307,0,0.0,2.0,16.0,0.0,9.0,1.0,2024-01-27
saas_003908,0,0.0,16.0,37.0,0.0,5.0,0.0,2024-01-16
saas_000348,0,0.0,5.0,11.0,1.0,9.0,0.0,2024-01-14
saas_000826,0,0.0,11.0,8.0,1.0,7.0,0.0,2024-01-06
saas_009501,1,0.0,10.0,26.0,0.0,8.0,0.0,2024-01-26
saas_004482,0,0.0,11.0,5.0,0.0,9.0,0.0,2024-01-23
saas_006576,0,0.0,38.0,19.0,0.0,6.0,0.0,2024-01-06
saas_003682,0,0.0,36.0,10.0,1.0,5.0,0.0,2024-01-24
saas_005876,1,0.0,14.0,10.0,1.0,13.0,0.0,2024-01-20
saas_008387,0,0.0,13.0,27.0,0.0,8.0,0.0,2024-01-23
saas_002053,1,0.0,67.0,1.0,0.0,7.0,0.0,2024-01-22
saas_000071,0,0.0,8.0,32.0,0.0,14.0,1.0,2024-01-16
saas_005507,1,0.0,23.0,46.0,1.0,8.0,0.0,2024-01-09
saas_008514,0,0.0,2.0,32.0,0.0,8.0,0.0,2024-01-18
saas_007510,1,0.0,4.0,7.0,0.0,11.0,0.0,2024-01-27
saas_008151,1,0.0,11.0,24.0,2.0,8.0,0.0,2024-01-18
saas_001666,1,0.0,13.0,13.0,0.0,9.0,0.0,2024-01-09
saas_007861,1,0.0,27.0,21.0,0.0,10.0,1.0,2024-01-16
saas_009159,1,0.0,34.0,18.0,1.0,8.0,0.0,2024-01-15
saas_005688,1,0.0,61.0,10.0,1.0,11.0,0.0,2024-01-24
saas_001445,0,0.0,2.0,28.0,1.0,10.0,0.0,2024-01-02
saas_005227,0,0.0,61.0,6.0,0.0,8.0,0.0,2024-01-13
saas_006982,0,0.0,36.0,21.0,1.0,9.0,0.0,2024-01-21
saas_001695,1,0.0,11.0,5.0,0.0,4.0,0.0,2024-01-23
saas_002892,1,0.0,20.0,5.0,0.0,4.0,0.0,2024-01-10
saas_001574,0,0.0,8.0,7.0,0.0,12.0,0.0,2024-01-14
saas_003203,1,0.0,48.0,4.0,1.0,7.0,0.0,2024-01-17
saas_004405,0,0.0,12.0,3.0,0.0,8.0,0.0,2024-01-30
saas_001630,1,0.0,37.0,7.0,0.0,7.0,0.0,2024-01-16
saas_008380,0,0.0,75.0,20.0,0.0,5.0,0.0,2024-01-10
saas_001881,0,0.0,3.0,6.0,1.0,8.0,1.0,2024-01-18
saas_008821,1,1.0,33.0,10.0,1.0,11.0,0.0,2024-01-03
saas_006463,0,0.0,11.0,15.0,0.0,6.0,0.0,2024-01-27
saas_000848,1,0.0,2.0,5.0,1.0,6.0,0.0,2024-01-06
saas_009923,0,0.0,7.0,10.0,1.0,9.0,0.0,2024-01-06
saas_006188,1,0.0,11.0,17.0,1.0,7.0,0.0,2024-01-03
saas_005869,0,0.0,6.0,10.0,2.0,5.0,1.0,2024-01-18
saas_002877,1,0.0,30.0,3.0,0.0,8.0,0.0,2024-01-19
saas_000186,1,0.0,8.0,1.0,2.0,8.0,0.0,2024-01-03
saas_003779,1,0.0,4.0,8.0,2.0,10.0,0.0,2024-01-11
saas_001830,1,1.0,5.0,1.0,1.0,10.0,0.0,2024-01-15
saas_008325,0,0.0,30.0,10.0,1.0,5.0,1.0,2024-01-17
saas_009241,1,0.0,248.0,2.0,0.0,8.0,0.0,2024-01-04
saas_006378,0,0.0,46.0,6.0,0.0,12.0,0.0,2024-01-20
saas_001234,1,1.0,55.0,12.0,1.0,11.0,0.0,2024-01-07
saas_006964,1,0.0,69.0,5.0,0.0,9.0,0.0,2024-01-06
saas_003915,0,1.0,8.0,6.0,2.0,11.0,0.0,2024-01-09
saas_000446,1,0.0,187.0,29.0,0.0,9.0,0.0,2024-01-30
saas_000844,1,0.0,4.0,9.0,2.0,5.0,0.0,2024-01-25
saas_008062,0,0.0,15.0,5.0,0.0,13.0,0.0,2024-01-09
saas_005402,0,0.0,27.0,25.0,0.0,7.0,1.0,2024-01-23
saas_002440,1,0.0,8.0,7.0,1.0,8.0,0.0,2024-01-21
saas_003103,1,0.0,11.0,6.0,1.0,5.0,0.0,2024-01-18
saas_008585,1,0.0,26.0,6.0,2.0,3.0,0.0,2024-01-12
saas_006791,0,0.0,28.0,28.0,1.0,5.0,0.0,2024-01-19
saas_005650,1,0.0,2.0,15.0,2.0,6.0,0.0,2024-01-19
saas_001294,1,0.0,28.0,40.0,1.0,6.0,0.0,2024-01-05
saas_005079,1,0.0,1.0,3.0,0.0,10.0,0.0,2024-01-11
saas_009016,1,0.0,2.0,8.0,1.0,7.0,0.0,2024-01-05
saas_005067,0,1.0,62.0,26.0,1.0,5.0,0.0,2024-01-09
saas_003442,0,0.0,3.0,12.0,0.0,6.0,1.0,2024-01-29
saas_008451,1,0.0,26.0,12.0,0.0,7.0,0.0,2024-01-30
saas_007273,1,0.0,9.0,7.0,0.0,12.0,0.0,2024-01-15
saas_006105,1,0.0,26.0,3.0,0.0,13.0,1.0,2024-01-27
saas_000776,0,0.0,26.0,3.0,1.0,7.0,0.0,2024-01-22
saas_009716,1,0.0,53.0,4.0,1.0,7.0,0.0,2024-01-30
saas_002153,1,1.0,107.0,6.0,0.0,6.0,0.0,2024-01-29
saas_004920,0,0.0,302.0,4.0,1.0,7.0,0.0,2024-01-10
saas_005360,0,0.0,13.0,7.0,0.0,8.0,0.0,2024-01-29
saas_009735,0,0.0,3.0,22.0,1.0,3.0,0.0,2024-01-10
saas_005957,0,0.0,46.0,30.0,1.0,10.0,0.0,2024-01-09
saas_008411,1,0.0,10.0,2.0,1.0,6.0,0.0,2024-01-24
saas_008432,0,0.0,8.0,1.0,0.0,5.0,0.0,2024-01-15
saas_003183,1,0.0,14.0,4.0,0.0,9.0,0.0,2024-01-12
saas_006792,1,1.0,230.0,1.0,0.0,9.0,0.0,2024-01-11
saas_003199,1,0.0,89.0,16.0,0.0,12.0,0.0,2024-01-26
saas_009369,0,0.0,27.0,30.0,0.0,6.0,0.0,2024-01-13
saas_001289,0,0.0,14.0,1.0,1.0,6.0,0.0,2024-01-09
saas_004581,0,0.0,42.0,1.0,2.0,7.0,0.0,2024-01-04
saas_006192,1,0.0,2.0,3.0,0.0,13.0,0.0,2024-01-07
saas_008935,0,0.0,12.0,8.0,0.0,6.0,1.0,2024-01-24
saas_007149,1,0.0,7.0,9.0,0.0,7.0,0.0,2024-01-26
saas_009846,1,0.0,4.0,1.0,0.0,14.0,0.0,2024-01-06
saas_004106,0,0.0,4.0,44.0,1.0,6.0,0.0,2024-01-24
saas_004126,1,0.0,29.0,51.0,0.0,10.0,0.0,2024-01-10
saas_008300,0,0.0,29.0,10.0,0.0,4.0,0.0,2024-01-18
saas_003966,0,0.0,45.0,11.0,1.0,7.0,1.0,2024-01-17
saas_001879,0,0.0,3.0,1.0,1.0,6.0,0.0,2024-01-18
saas_008496,1,1.0,208.0,16.0,0.0,12.0,0.0,2024-01-06
saas_009299,0,0.0,12.0,15.0,2.0,10.0,0.0,2024-01-29
saas_006348,1,0.0,52.0,5.0,0.0,10.0,0.0,2024-01-13
saas_003587,1,0.0,11.0,1.0,0.0,9.0,0.0,2024-01-01
saas_007372,0,0.0,26.0,21.0,1.0,7.0,0.0,2024-01-29
saas_003865,0,0.0,46.0,8.0,1.0,8.0,0.0,2024-01-25
saas_008487,0,1.0,148.0,15.0,1.0,11.0,0.0,2024-01-21
saas_004131,1,0.0,4.0,7.0,2.0,12.0,0.0,2024-01-04
saas_001036,0,0.0,9.0,2.0,0.0,5.0,0.0,2024-01-13
saas_000636,1,0.0,6.0,6.0,2.0,8.0,0.0,2024-01-05
saas_006153,1,0.0,5.0,1.0,0.0,11.0,0.0,2024-01-05
saas_004134,1,0.0,8.0,26.0,1.0,9.0,1.0,2024-01-08
saas_005338,1,0.0,73.0,18.0,0.0,9.0,0.0,2024-01-02
saas_001083,0,0.0,2.0,3.0,0.0,7.0,0.0,2024-01-18
saas_000861,0,0.0,43.0,15.0,0.0,5.0,1.0,2024-01-11
saas_000903,1,0.0,16.0,7.0,1.0,10.0,0.0,2024-01-27
saas_000191,1,0.0,78.0,10.0,0.0,10.0,0.0,2024-01-05
saas_000109,0,0.0,27.0,12.0,0.0,7.0,0.0,2024-01-27
saas_004455,1,0.0,14.0,3.0,0.0,9.0,0.0,2024-01-24
saas_001942,0,0.0,65.0,16.0,2.0,11.0,0.0,2024-01-15
saas_005856,0,0.0,6.0,20.0,2.0,6.0,0.0,2024-01-05
saas_004331,0,0.0,25.0,57.0,0.0,10.0,0.0,2024-01-01
saas_008541,1,0.0,4.0,9.0,0.0,7.0,0.0,2024-01-02
saas_002040,1,0.0,19.0,12.0,1.0,10.0,1.0,2024-01-19
saas_007331,1,0.0,38.0,16.0,2.0,6.0,0.0,2024-01-03
saas_007317,1,0.0,2.0,1.0,0.0,11.0,0.0,2024-01-05
saas_007779,0,0.0,8.0,23.0,1.0,4.0,0.0,2024-01-15
saas_004659,1,0.0,2.0,15.0,1.0,7.0,1.0,2024-01-12
saas_007313,1,0.0,13.0,1.0,0.0,3.0,0.0,2024-01-11
saas_002775,1,1.0,283.0,2.0,1.0,9.0,0.0,2024-01-06
saas_004145,1,1.0,381.0,26.0,1.0,8.0,0.0,2024-01-01
saas_002323,1,0.0,16.0,6.0,1.0,9.0,0.0,2024-01-24
saas_000762,0,0.0,7.0,4.0,0.0,5.0,1.0,2024-01-15
saas_002617,0,0.0,19.0,10.0,2.0,6.0,0.0,2024-01-24
saas_002411,1,0.0,14.0,42.0,0.0,7.0,0.0,2024-01-23
saas_001094,1,0.0,16.0,28.0,2.0,11.0,0.0,2024-01-11
saas_006173,1,0.0,3.0,8.0,0.0,8.0,0.0,2024-01-12
saas_007048,1,0.0,15.0,9.0,1.0,10.0,0.0,2024-01-20
saas_009272,1,0.0,1.0,1.0,0.0,5.0,1.0,2024-01-11
saas_003135,1,0.0,9.0,2.0,2.0,8.0,0.0,2024-01-15
saas_007787,0,0.0,12.0,59.0,0.0,9.0,0.0,2024-01-18
saas_005040,0,0.0,27.0,1.0,1.0,8.0,1.0,2024-01-18
saas_003805,0,0.0,39.0,9.0,0.0,12.0,0.0,2024-01-11
saas_000884,0,0.0,21.0,14.0,2.0,9.0,0.0,2024-01-18
saas_002654,1,0.0,21.0,16.0,1.0,10.0,0.0,2024-01-10
saas_005921,0,0.0,37.0,9.0,0.0,7.0,0.0,2024-01-25
saas_006187,0,0.0,55.0,34.0,0.0,9.0,0.0,2024-01-03
saas_008085,0,0.0,48.0,8.0,0.0,13.0,0.0,2024-01-18
saas_006742,0,0.0,10.0,1.0,0.0,10.0,1.0,2024-01-05
saas_007626,1,0.0,9.0,2.0,2.0,8.0,1.0,2024-01-25
saas_005680,0,0.0,8.0,11.0,0.0,4.0,0.0,2024-01-19
saas_007007,0,0.0,40.0,17.0,0.0,13.0,0.0,2024-01-24
saas_009686,1,1.0,185.0,22.0,2.0,11.0,1.0,2024-01-03
saas_002202,0,0.0,12.0,15.0,2.0,11.0,0.0,2024-01-08
saas_006107,1,0.0,3.0,9.0,2.0,7.0,0.0,2024-01-22
saas_006417,1,0.0,99.0,9.0,2.0,10.0,0.0,2024-01-02
saas_001262,0,0.0,27.0,3.0,1.0,7.0,0.0,2024-01-24
saas_008379,0,0.0,12.0,12.0,0.0,9.0,0.0,2024-01-21
saas_000975,0,0.0,51.0,30.0,0.0,10.0,0.0,2024-01-28
saas_005831,1,1.0,198.0,16.0,0.0,5.0,0.0,2024-01-01
saas_004925,1,1.0,18.0,17.0,1.0,4.0,0.0,2024-01-09
saas_000941,0,0.0,249.0,22.0,2.0,7.0,0.0,2024-01-15
saas_004723,1,1.0,193.0,1.0,1.0,10.0,0.0,2024-01-06
saas_002387,1,0.0,10.0,14.0,0.0,7.0,0.0,2024-01-08
saas_009728,0,0.0,1.0,10.0,1.0,4.0,0.0,2024-01-04
saas_005021,1,0.0,3.0,6.0,0.0,9.0,0.0,2024-01-30
saas_004391,1,0.0,8.0,23.0,0.0,7.0,0.0,2024-01-22
saas_005148,1,0.0,37.0,11.0,1.0,16.0,0.0,2024-01-29
saas_003221,1,0.0,35.0,21.0,0.0,4.0,0.0,2024-01-01
saas_003882,1,0.0,15.0,6.0,1.0,6.0,0.0,2024-01-19
saas_009438,1,0.0,2.0,4.0,0.0,13.0,0.0,2024-01-01
saas_006624,1,0.0,11.0,9.0,1.0,3.0,1.0,2024-01-22
saas_005918,1,1.0,267.0,6.0,1.0,18.0,0.0,2024-01-26
saas_002789,0,0.0,36.0,47.0,0.0,9.0,0.0,2024-01-07
saas_000944,0,0.0,38.0,16.0,0.0,13.0,0.0,2024-01-15
saas_008908,1,0.0,484.0,4.0,0.0,5.0,0.0,2024-01-05
saas_001857,1,0.0,1.0,19.0,0.0,8.0,0.0,2024-01-08
saas_009080,0,0.0,36.0,8.0,1.0,7.0,0.0,2024-01-26
saas_004108,1,0.0,145.0,8.0,0.0,8.0,0.0,2024-01-15
saas_008513,0,0.0,8.0,3.0,0.0,5.0,0.0,2024-01-23
saas_003255,1,1.0,110.0,10.0,1.0,7.0,1.0,2024-01-12
saas_002690,1,0.0,6.0,10.0,0.0,12.0,0.0,2024-01-23
saas_009512,1,0.0,88.0,2.0,1.0,6.0,0.0,2024-01-01
saas_006961,1,0.0,2.0,22.0,0.0,5.0,0.0,2024-01-30
saas_001319,0,0.0,20.0,9.0,0.0,6.0,0.0,2024-01-11
saas_008882,1,0.0,1.0,20.0,2.0,12.0,0.0,2024-01-05
saas_009880,0,0.0,5.0,12.0,1.0,5.0,0.0,2024-01-17
saas_005162,0,0.0,1.0,2.0,1.0,9.0,0.0,2024-01-27
